scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img272.png,108.34069061279297,163.95559692382812,104.06829833984375,142.40016174316406,108.10823822021484,122.68730926513672,120.86824798583984,106.59782409667969,141.81247748288695,101.677769390451,164.82432556152344,102.53816986083984,183.39836847432616,107.03040882499269,192.45668136355056,109.08911629981642,200.2797697678807,111.97130676456962,206.04415069738715,116.08872171421709,213.45549760675252,118.97091217897028,126.16630067422665,174.96775549417555,191.63319837362107,182.79084389850573,187.92752491893836,164.2624766250922
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img296.png,106.2236328125,164.16647338867188,101.11968994140625,143.20492553710938,101.97396087646484,121.25318145751953,110.92141723632812,102.45244598388672,131.14578247070312,97.55619812011719,152.51775635197032,102.50125238038049,174.3400555851018,106.2069258350632,183.39836847432616,109.08911629981642,191.2214568786563,113.20653124946386,196.16235481823324,118.97091217897028,199.4562867779512,129.67619104805365,128.63674964401514,176.2029799790698,192.45668136355056,185.67303436325892,189.9862323937621,165.90944260495118
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img311.png,115.04928031017855,163.02725214019796,107.63793340081315,144.49888486678446,108.04967489577788,124.32355161351197,122.69815826416016,108.69854736328125,145.7412567138672,101.96255493164062,167.53433227539062,96.3702392578125,189.1627494038326,102.08951088541576,199.0445452829865,105.38344284513371,207.69111667724613,106.2069258350632,215.1024635866115,107.03040882499269,224.1607764758359,106.2069258350632,121.54023742675781,180.4263153076172,193.69190584844478,183.6143268884352,190.39797388872682,165.49770110998645
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img316.png,109.28489938067213,166.73292559488067,109.28489938067213,147.79281682650242,112.79349517822266,129.18492126464844,127.00623321533203,113.47076416015625,147.09559631347656,104.32890319824219,167.75219166566586,95.50164696597983,188.3392664139031,95.91338846094459,196.574096313198,100.03080341059203,205.22066770745764,104.97170135016896,213.45549760675252,106.61866733002793,224.1607764758359,107.03040882499269,122.46062721954397,180.732136423682,193.36293029785156,181.766357421875,191.63319837362107,163.43899363516272
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img326.png,115.87276330010803,162.6155106452332,112.99057283535484,142.02843589699597,127.30625915527344,123.46514129638672,141.81247748288695,112.38304825953438,160.04745483398438,98.15501403808594,179.28095352467872,95.0899054710151,196.574096313198,102.08951088541576,204.80892621249288,104.97170135016896,210.57330714199932,109.50085779478115,219.21987853625896,111.97130676456962,227.04296694058908,111.55956526960489,120.61810302734375,181.31214904785156,194.59275817871094,180.87510681152344,190.39797388872682,162.20376915026847
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img331.png,114.22579732024906,162.20376915026847,117.10798778500228,143.67540187685498,129.87197412890936,125.14703460344145,141.69659423828125,112.48844146728516,160.34084475630047,100.85428640052152,180.1044365146082,92.20771500626188,198.8319854736328,96.01736450195312,207.69111667724613,101.677769390451,214.69072209164673,104.97170135016896,220.86684451611794,109.08911629981642,230.33689890030703,109.91259928974591,121.22540273464972,181.14387791864672,195.7808380126953,181.06991577148438,191.63319837362107,163.02725214019796
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img341.png,112.01762390136719,166.8441162109375,113.8766098022461,144.95587158203125,128.81007385253906,125.98218536376953,146.566650390625,113.26814270019531,165.9928741455078,98.09120178222656,187.38221740722656,88.33306121826172,207.53372192382812,95.00607299804688,217.84597778320312,101.43389129638672,225.0735321044922,108.59012603759766,230.08538818359375,117.76858520507812,231.78399658203125,127.55520629882812,119.45209503173828,181.82516479492188,198.22106229305697,174.1442725042461,191.2214568786563,157.26287121069154
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img348.png,116.28450479507279,163.85073513012745,121.63714422961448,142.02843589699597,130.69545711883885,125.55877609840621,145.51815093756966,111.97130676456962,160.41700744628906,100.17205810546875,178.04572903978448,91.79597351129715,197.3975793031275,92.20771500626188,204.80892621249288,95.91338846094459,213.04375611178776,101.677769390451,221.6903275060474,105.79518434009844,231.5721233852013,108.67737480485167,119.26424407958984,181.93263244628906,203.98544322256342,177.02646296899928,196.16235481823324,156.0276467257973
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img371.png,117.4023666381836,161.70166015625,121.63714422961448,139.96972842217227,128.63674964401514,123.08832712861772,140.45713806152344,109.21063995361328,157.42416381835938,97.55661010742188,176.89364624023438,89.96495819091797,196.574096313198,93.85468098612085,203.98544322256342,98.79557892569781,213.04375611178776,102.91299387534525,218.8081370412942,105.79518434009844,226.63122544562438,109.91259928974591,124.10759319940294,174.1442725042461,204.80892621249288,176.61472147403452,201.92673574773968,157.67461270565627
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img375.png,116.64830780029297,163.37274169921875,118.75495376486126,141.61669440203124,126.98978366415614,122.67658563365299,140.98899449295746,107.44215031995745,159.9291032613357,96.32512995590932,178.45747053474923,90.97249052136766,198.62655639648438,97.23123168945312,205.22066770745764,101.677769390451,212.63201461682306,106.61866733002793,220.04336152618842,107.85389181492218,228.27819142548336,111.14782377464013,122.8723687145087,173.73253100928133,204.80892621249288,175.3794969891403,199.4562867779512,156.0276467257973
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img384.png,115.76741027832031,163.0750274658203,116.28450479507279,143.67540187685498,121.63714422961448,124.32355161351197,132.8718719482422,108.80770111083984,154.98820532175878,99.20732042066254,178.7085418701172,98.24210357666016,199.00442504882812,103.07735443115234,207.69111667724613,107.85389181492218,214.27898059668203,111.97130676456962,221.2785860110827,114.03001423939335,230.7486403952718,112.38304825953438,123.28411020947345,174.55601399921082,201.51499425277493,177.43820446396404,197.80932079809224,160.5568031704095
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img394.png,116.97578430175781,161.7921905517578,111.74642181396484,144.62738037109375,115.25360870361328,126.93011474609375,128.75694274902344,110.80072784423828,148.8312530517578,102.38243103027344,171.04612362538384,102.91299387534525,191.63319837362107,107.85389181492218,200.2797697678807,108.67737480485167,208.5145996671756,110.32434078471064,217.98465405136474,111.55956526960489,226.21948395065962,117.3239461991113,125.75455917926192,171.6738235344576,201.10325275781017,176.2029799790698,198.22106229305697,159.32157868551525
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img408.png,116.28450479507279,155.61590523083257,111.61441040039062,139.1643524169922,113.81405582528433,122.26484413868823,124.93107618933243,105.38344284513371,143.84300231933594,98.42477416992188,163.2230352210537,101.677769390451,184.6335929592204,108.26563330988694,194.51538883837426,111.14782377464013,205.6324092024224,114.85349722932284,215.925946576541,114.44175573435808,227.04296694058908,112.7947897544991,124.93107618933243,169.61511605963386,201.92673574773968,178.67342894885826,196.16235481823324,157.67461270565627
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img416.png,120.97728729248047,156.07388305664062,115.59490966796875,134.56393432617188,121.21167755126953,110.48600006103516,132.1026153564453,91.73023986816406,150.45904887714659,81.50243613717853,172.13116455078125,85.96672058105469,184.22185146425565,96.73687145087408,192.8684228585153,104.14821836023947,203.1619602326339,107.03040882499269,212.2202731218583,109.91259928974591,223.74903498087113,111.97130676456962,125.34281768429716,168.37989157473964,197.80932079809224,180.32039492871723,193.69190584844478,160.5568031704095
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img424.png,115.66919708251953,158.37841796875,117.93147077493177,133.7936059977011,124.10759319940294,107.44215031995745,134.40113057352156,88.09030005661444,153.01052856445312,76.69978332519531,174.32913208007812,78.68528747558594,188.6250762939453,92.29866790771484,195.33887182830375,101.677769390451,202.75021873766914,105.38344284513371,210.98504863696408,113.6182727444286,215.1024635866115,121.8531026437235,125.34281768429716,167.9681500797749,194.92713033333902,181.14387791864672,192.0449398685858,162.20376915026847
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img431.png,116.0076675415039,156.09481811523438,117.10798778500228,131.73489852287736,123.69585170443818,114.85349722932284,133.57764758359207,98.38383743073305,149.337646484375,83.64019012451172,174.2086181640625,83.53276062011719,191.63319837362107,98.38383743073305,197.80932079809224,106.2069258350632,204.39718471752812,112.38304825953438,207.27937518228137,121.8531026437235,209.7498241520698,132.14664001784212,122.04888572457921,174.96775549417555,194.10364734340953,180.32039492871723,190.80971538369158,161.79202765530374
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img440.png,110.57830810546875,167.39292907714844,114.22579732024906,143.26366038189022,119.16669525982601,121.8531026437235,128.3572235107422,104.8665542602539,143.87118495771068,90.14900753143817,164.04651821098318,85.61985108682597,179.28095352467872,99.6190619156273,186.6923004340441,107.44215031995745,195.7506133232685,112.7947897544991,203.57370172759866,116.91220470414657,204.80892621249288,126.79400058330043,120.40191974472023,180.732136423682,192.81591796875,181.258056640625,189.9862323937621,160.96854466537422
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img448.png,109.28489938067213,167.9681500797749,106.40270891591891,146.5575923416082,105.57922592598942,126.3822590883357,112.57883134039008,108.26563330988694,126.5780421691914,95.91338846094459,150.7216339111328,92.50234985351562,171.85812377929688,107.1746597290039,181.7514024944672,111.97130676456962,194.10364734340953,113.6182727444286,203.98544322256342,111.97130676456962,216.33768807150577,114.03001423939335,119.64128112792969,182.0367431640625,193.28016435348005,181.14387791864672,189.1627494038326,162.20376915026847
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img456.png,103.39388275146484,164.93490600585938,98.28870391845703,140.81361389160156,97.29715728759766,118.94464874267578,109.69664087563689,101.26602789548627,130.28371562387412,89.73726603647341,153.75298083686457,95.50164696597983,173.10483110020755,106.2069258350632,184.22185146425565,109.91259928974591,195.33887182830375,112.7947897544991,208.92634116214035,112.7947897544991,221.2785860110827,107.44215031995745,120.81366123968499,181.55561941361148,192.8684228585153,178.2616874538935,189.9862323937621,159.32157868551525
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_014-img478.png,108.46141639074264,164.2624766250922,115.4610218051433,142.44017739196073,117.51972927996701,119.79439516889977,123.14574432373047,100.15206909179688,139.75377000806324,89.73726603647341,161.5760692411947,90.14900753143817,182.98662697936143,100.85428640052152,192.8684228585153,106.2069258350632,205.22066770745764,109.91259928974591,216.33768807150577,110.7360822796754,225.80774245569486,109.50085779478115,120.81366123968499,179.08517044382302,194.92713033333902,180.32039492871723,190.39797388872682,161.38028616033898
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0080.png,103.93225994613044,166.3211840999159,103.52051845116571,144.9106263617492,114.22579732024906,126.79400058330043,124.10759319940294,111.55956526960489,142.2242189778517,102.50125238038049,162.81129372608893,106.61866733002793,178.45747053474923,116.08872171421709,185.86881744411463,124.73529310847672,194.10364734340953,131.73489852287736,203.57370172759866,137.4992794523838,213.45549760675252,143.26366038189022,129.46023263394463,174.1442725042461,181.7514024944672,186.4965173531884,180.9279195045377,169.61511605963386
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0156.png,111.34360685549586,156.8511297157268,116.28450479507279,137.91102094734853,125.34281768429716,118.97091217897028,135.63635505841577,105.38344284513371,151.28253186707607,97.9720959357683,168.57567465559535,103.32473537030998,180.51617800957297,118.55917068400555,185.04533445418514,127.20574207826519,193.28016435348005,132.55838151280685,199.86802827291595,137.91102094734853,204.80892621249288,145.73410935167868,131.9306816037331,172.08556502942236,182.04795837402344,186.74786376953125,183.39836847432616,169.20337456466913
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0175.png,115.4610218051433,151.49849028118513,117.10798778500228,133.38186450273636,122.04888572457921,111.97130676456962,133.57764758359207,99.6190619156273,151.69427336204083,95.91338846094459,167.75219166566586,103.73647686527474,178.86921202971396,118.14742918904079,180.51617800957297,128.85270805812416,187.5157834239736,134.20534749266585,193.28016435348005,141.20495290706648,198.63280378802173,148.6162998164319,128.22500814905038,170.02685755459862,180.51617800957297,185.26129286829416,178.45747053474923,167.9681500797749
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0179.png,114.22579732024906,151.49849028118513,115.4610218051433,133.7936059977011,117.51972927996701,122.26484413868823,125.34281768429716,106.2069258350632,143.0477019677812,97.56035444080356,162.98544311523438,102.73982238769531,175.98702156496077,119.38265367393504,178.45747053474923,130.49967403798314,185.86881744411463,135.85231347252483,192.8684228585153,142.44017739196073,196.98583780816273,151.08674878622037,127.81326665408565,170.8503405445281,180.1044365146082,186.08477585822368,180.9279195045377,167.9681500797749
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0183.png,111.7553483504606,154.38068074593832,111.7553483504606,134.20534749266585,119.16669525982601,115.26523872428757,132.75416459366258,102.91299387534525,150.04730738218186,99.20732042066254,166.92870867573637,108.67737480485167,174.3400555851018,122.67658563365299,176.3987630599255,131.73489852287736,185.04533445418514,137.4992794523838,191.2214568786563,143.67540187685498,193.28016435348005,151.49849028118513,126.16630067422665,170.43859904956338,180.1044365146082,185.67303436325892,179.28095352467872,167.9681500797749
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0186.png,108.46141639074264,158.90983719055052,110.52012386556638,136.26405496748956,115.4610218051433,118.97091217897028,129.04849113897987,104.14821836023947,147.16511691742863,101.677769390451,164.87000120091267,109.91259928974591,172.28134811027806,123.91181011854721,176.81050455489026,132.55838151280685,185.4570759491499,139.14624543224278,192.45668136355056,146.14585084664344,194.92713033333902,155.2041637358678,126.5780421691914,170.02685755459862,180.1044365146082,186.08477585822368,178.86921202971396,168.37989157473964
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0193.png,109.19161224365234,174.0341339111328,105.0948257446289,156.3107147216797,105.52801513671875,131.69737243652344,113.1890869140625,113.27422332763672,129.87197412890936,107.03040882499269,150.04730738218186,110.32434078471064,166.92870867573637,120.61787815882926,173.77853393554688,130.61900329589844,182.16314398943194,136.26405496748956,191.2214568786563,143.67540187685498,196.16235481823324,152.3219732711146,131.0991668701172,180.30165100097656,180.51617800957297,185.67303436325892,180.1044365146082,168.37989157473964
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0208.png,100.63832798641249,164.67421812005693,96.93265453172978,142.8519188869255,105.57922592598942,125.14703460344145,118.75495376486126,116.50046320918182,136.04809655338053,116.91220470414657,155.81168831168827,116.91220470414657,172.69308960524282,123.08832712861772,180.51617800957297,130.08793254301838,187.10404192900887,135.44057197756007,194.92713033333902,141.20495290706648,201.92673574773968,146.96933383657293,126.5780421691914,173.73253100928133,180.51617800957297,186.08477585822368,180.12026977539062,168.48809814453125
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0216.png,98.57962051158876,159.73332018048,96.93265453172978,142.02843589699597,108.04967489577788,123.91181011854721,124.93107618933243,115.67698021925233,142.63596047281644,117.3239461991113,163.2230352210537,116.50046320918182,178.45747053474923,126.3822590883357,186.6923004340441,130.91141553294787,195.33887182830375,136.67579646245431,201.51499425277493,141.20495290706648,208.92634116214035,147.79281682650242,126.16630067422665,175.3794969891403,180.82107543945312,186.56529235839844,179.69269501964348,169.61511605963386
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0248.png,103.93225994613044,165.49770110998645,100.63832798641249,144.9106263617492,111.7553483504606,126.79400058330043,124.10759319940294,114.85349722932284,145.10640944260493,114.44175573435808,164.04651821098318,114.85349722932284,183.81010996929092,125.14703460344145,192.45668136355056,131.32315702791263,199.86802827291595,136.67579646245431,207.69111667724613,141.61669440203124,214.69072209164673,147.38107533153766,124.93107618933243,175.79123848410507,180.9279195045377,185.67303436325892,182.16314398943194,167.9681500797749
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0400.png,108.71686553955078,169.96072387695312,108.46141639074264,147.79281682650242,117.51972927996701,127.61748357322992,126.97075653076172,112.93951416015625,145.10640944260493,106.61866733002793,164.87000120091267,109.08911629981642,180.51617800957297,121.8531026437235,186.28055893907938,128.02922506819468,193.69190584844478,132.14664001784212,202.0648956298828,138.59866333007812,209.3380826571051,144.9106263617492,124.10759319940294,177.02646296899928,180.51617800957297,186.4965173531884,179.69269501964348,167.55640858481016
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0409.png,120.31890869140625,167.50909423828125,122.8723687145087,146.5575923416082,124.93107618933243,124.32355161351197,131.9306816037331,105.38344284513371,147.67715454101562,95.15699005126953,168.1994171142578,98.17005920410156,180.4693603515625,114.73934936523438,185.86881744411463,125.97051759337094,193.69190584844478,132.9701230077716,201.92673574773968,137.08753795741904,208.5145996671756,144.49888486678446,127.81326665408565,179.08517044382302,181.33966099950246,186.4965173531884,180.51617800957297,168.7916330697044
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0448.png,124.10759319940294,171.26208203949284,129.46023263394463,147.79281682650242,133.1659060886273,126.79400058330043,144.69466794764017,111.55956526960489,159.9291032613357,98.38383743073305,178.86921202971396,109.50085779478115,187.10404192900887,124.32355161351197,191.63319837362107,134.20534749266585,197.80932079809224,137.08753795741904,206.8676336873166,142.8519188869255,212.63201461682306,149.02804131139663,131.48532104492188,187.0804901123047,181.8021240234375,187.12164306640625,181.23458862304688,169.32127380371094
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0466.png,119.16669525982601,169.61511605963386,126.98978366415614,148.6162998164319,128.63674964401514,130.08793254301838,136.4598380483453,115.26523872428757,152.10601485700556,107.03040882499269,171.86960661531333,113.20653124946386,182.57488548439667,127.20574207826519,189.1627494038326,133.38186450273636,199.86802827291595,134.61708898763058,208.10285817221083,137.08753795741904,216.33768807150577,143.26366038189022,126.5780421691914,181.9673609085762,181.7514024944672,186.08477585822368,182.6434326171875,170.3133087158203
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0736.png,109.6070327758789,171.86544799804688,109.69664087563689,148.6162998164319,112.99057283535484,130.49967403798314,122.8723687145087,116.50046320918182,142.63596047281644,113.20653124946386,161.5760692411947,118.55917068400555,177.222246049855,130.08793254301838,187.10404192900887,135.02883048259534,198.22106229305697,137.08753795741904,208.10285817221083,142.02843589699597,215.51420508157625,148.6162998164319,127.4015251591209,176.61472147403452,181.1954803466797,186.88023376464844,180.41159057617188,170.37908935546875
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0744.png,115.04928031017855,161.38028616033898,114.22579732024906,143.67540187685498,117.51972927996701,124.73529310847672,129.46023263394463,109.50085779478115,149.22382439225237,108.26563330988694,164.4582597059479,118.55917068400555,177.222246049855,130.08793254301838,185.04533445418514,134.20534749266585,196.16235481823324,135.02883048259534,206.45589219235185,137.4992794523838,213.04375611178776,142.8519188869255,131.5378875732422,182.1192169189453,180.9279195045377,185.67303436325892,181.33770751953125,169.72193908691406
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0747.png,115.4610218051433,165.0859596150217,114.22579732024906,145.32236785671395,116.28450479507279,125.14703460344145,126.98978366415614,109.08911629981642,147.5768584123934,104.97170135016896,164.4582597059479,114.44175573435808,175.575280069996,127.61748357322992,183.39836847432616,131.32315702791263,195.33887182830375,133.7936059977011,204.80892621249288,136.26405496748956,213.04375611178776,141.61669440203124,130.28371562387412,171.26208203949284,181.7514024944672,186.90825884815314,180.1044365146082,168.37989157473964
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0755.png,119.9901782497555,161.38028616033898,120.40191974472023,142.44017739196073,123.28411020947345,121.02961965379401,130.28371562387412,102.91299387534525,149.6355658872171,95.0899054710151,168.9874161505601,105.38344284513371,181.33966099950246,122.67658563365299,189.1627494038326,130.91141553294787,200.2797697678807,134.20534749266585,209.7498241520698,137.91102094734853,217.16117106143523,143.67540187685498,132.75416459366258,168.37989157473964,182.16314398943194,185.26129286829416,181.62721252441406,167.5332489013672
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0766.png,122.04888572457921,163.43899363516272,119.16669525982601,140.79321141210175,123.69585170443818,120.61787815882926,132.34242309869782,102.08951088541576,151.69427336204083,96.32512995590932,170.22264063545433,109.50085779478115,180.9279195045377,123.91181011854721,189.1627494038326,130.91141553294787,198.22106229305697,135.02883048259534,209.3380826571051,139.96972842217227,217.16117106143523,147.38107533153766,138.06536865234375,178.63986206054688,181.7514024944672,186.08477585822368,182.74423217773438,167.80056762695312
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0770.png,115.4610218051433,162.6155106452332,117.51972927996701,143.67540187685498,123.69585170443818,125.14703460344145,128.22500814905038,109.08911629981642,148.8120828972876,102.08951088541576,167.34045017070113,110.32434078471064,180.1044365146082,125.97051759337094,188.75100790886785,131.73489852287736,196.574096313198,135.02883048259534,205.6324092024224,138.3227624423133,213.45549760675252,144.0871433718197,130.28371562387412,171.26208203949284,180.51617800957297,186.08477585822368,180.51617800957297,166.73292559488067
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img0772.png,117.93147077493177,168.37989157473964,113.40231433031957,149.02804131139663,118.34321226989653,128.85270805812416,124.93107618933243,112.7947897544991,142.63596047281644,104.97170135016896,163.2230352210537,109.91259928974591,176.81050455489026,123.91181011854721,186.28055893907938,130.91141553294787,195.7506133232685,135.02883048259534,205.92593383789062,138.27037048339844,213.86723910171727,143.67540187685498,129.87197412890936,174.55601399921082,181.33966099950246,186.90825884815314,182.57488548439667,167.9681500797749
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1000.png,111.7553483504606,173.32078951431657,110.52012386556638,152.3219732711146,113.40231433031957,133.38186450273636,120.40191974472023,118.14742918904079,138.518545523169,112.38304825953438,155.81168831168827,118.55917068400555,172.28134811027806,126.3822590883357,182.57488548439667,131.73489852287736,193.28016435348005,137.08753795741904,203.57370172759866,140.381469917137,213.04375611178776,142.02843589699597,127.11223602294922,182.9235076904297,179.69269501964348,184.84955137332943,178.86921202971396,168.7916330697044
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1008.png,110.10838237060162,173.32078951431657,109.41536712646484,153.8429412841797,110.42728424072266,132.6112060546875,119.16669525982601,118.55917068400555,136.87157954331002,116.08872171421709,151.28253186707607,122.67658563365299,171.04612362538384,128.4409665631594,181.7514024944672,133.38186450273636,191.63319837362107,137.91102094734853,201.51499425277493,141.61669440203124,213.45549760675252,144.49888486678446,126.5780421691914,179.08517044382302,181.03575134277344,186.34495544433594,180.1044365146082,168.7916330697044
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1014.png,111.7553483504606,170.02685755459862,112.99057283535484,153.1454562610441,113.81405582528433,134.61708898763058,119.16669525982601,118.97091217897028,136.87157954331002,111.14782377464013,155.81168831168827,117.3239461991113,173.92831409013704,125.97051759337094,182.16314398943194,132.55838151280685,191.63319837362107,138.73450393727802,201.51499425277493,141.61669440203124,211.80853162689354,145.32236785671395,123.28411020947345,181.9673609085762,180.9279195045377,186.90825884815314,180.9279195045377,170.43859904956338
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1016.png,120.81366123968499,168.7916330697044,114.22579732024906,150.26326579629088,111.7553483504606,130.49967403798314,119.98178100585938,115.32656860351562,138.518545523169,109.08911629981642,159.9291032613357,111.97130676456962,175.98702156496077,125.14703460344145,182.14553833007812,133.08740234375,189.9862323937621,138.73450393727802,200.2797697678807,140.381469917137,209.7498241520698,145.32236785671395,124.10759319940294,178.2616874538935,181.33966099950246,187.73174183808266,179.91241455078125,168.82923889160156
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1018.png,119.9901782497555,167.9681500797749,115.87276330010803,149.85152430132615,117.93147077493177,129.67619104805365,124.10759319940294,111.97130676456962,141.40073598792222,105.38344284513371,161.16432774622996,108.67737480485167,176.3987630599255,124.32355161351197,182.57488548439667,133.38186450273636,192.45668136355056,137.4992794523838,202.33847724270444,143.26366038189022,211.39679013192878,149.02804131139663,126.44698333740234,185.15615844726562,181.87278747558594,188.2380828857422,182.16314398943194,169.61511605963386
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1024.png,123.69585170443818,167.14466708984543,123.28411020947345,144.0871433718197,126.98978366415614,121.8531026437235,133.57764758359207,102.91299387534525,154.98820532175878,95.91338846094459,173.10483110020755,106.61866733002793,182.57488548439667,124.73529310847672,188.3392664139031,132.9701230077716,195.7506133232685,138.3227624423133,204.80892621249288,142.44017739196073,210.57330714199932,149.02804131139663,126.5780421691914,180.32039492871723,181.33966099950246,186.08477585822368,182.51513671875,169.69700622558594
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1032.png,122.46062721954397,160.14506167544477,136.87157954331002,143.67540187685498,134.81287206848629,123.08832712861772,136.04809655338053,101.26602789548627,158.6938787764415,94.26642248108561,176.81050455489026,106.61866733002793,186.6923004340441,123.08832712861772,191.2214568786563,132.14664001784212,199.0445452829865,135.85231347252483,206.8676336873166,140.381469917137,214.69072209164673,146.14585084664344,127.4015251591209,177.43820446396404,181.7514024944672,187.3200003431179,182.6722412109375,168.74786376953125
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1038.png,124.51933469436767,162.20376915026847,136.4598380483453,146.14585084664344,137.28332103827478,123.08832712861772,140.16551150302797,102.91299387534525,156.22342980665303,95.50164696597983,173.92831409013704,104.14821836023947,184.22185146425565,120.20613666386453,188.75100790886785,127.61748357322992,194.92713033333902,134.61708898763058,205.23431396484375,137.87599182128906,213.86723910171727,142.02843589699597,125.75455917926192,184.4378098783647,182.98662697936143,186.4965173531884,180.9279195045377,167.55640858481016
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1216.png,109.28489938067213,165.90944260495118,113.81405582528433,150.6750072912556,115.04928031017855,130.91141553294787,121.63714422961448,117.3239461991113,140.16551150302797,109.91259928974591,159.10562027140622,113.20653124946386,173.5165725951723,125.55877609840621,182.98662697936143,129.67619104805365,191.63319837362107,134.61708898763058,202.33847724270444,139.14624543224278,211.39679013192878,144.49888486678446,123.28411020947345,178.67342894885826,180.9279195045377,187.73174183808266,180.51617800957297,168.7916330697044
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1224.png,109.69664087563689,170.02685755459862,116.28450479507279,149.02804131139663,117.93147077493177,125.97051759337094,124.10759319940294,108.67737480485167,142.20065307617188,101.36080169677734,161.98781073615945,107.85389181492218,177.222246049855,122.26484413868823,184.22185146425565,129.2644495530889,192.45668136355056,136.67579646245431,203.1619602326339,140.79321141210175,211.80853162689354,144.9106263617492,123.28411020947345,180.732136423682,182.16314398943194,187.73174183808266,182.57488548439667,168.7916330697044
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_015-img1225.png,110.10838237060162,167.9681500797749,115.61070251464844,146.86570739746094,117.10798778500228,124.73529310847672,123.28411020947345,108.26563330988694,139.32733154296875,99.71328735351562,160.34084475630047,104.97170135016896,176.81050455489026,121.02961965379401,182.16314398943194,129.2644495530889,191.2214568786563,136.26405496748956,203.1619602326339,140.79321141210175,213.86723910171727,144.49888486678446,126.24378204345703,187.1715087890625,182.19056701660156,188.17068481445312,183.39836847432616,168.7916330697044
